source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'DW (English)'}",Timothy Rooks,"Francoise Bettencourt Meyers, the first $100-billion woman",French cosmetics billionaire Francoise Bettencourt Meyers is the first woman to break through the $100-billion ceiling. Who is she and how did she become the world's richest woman?,https://www.dw.com/en/who-is-the-richest-woman-in-the-world-francoise-bettencourt-meyers/a-67873987,https://static.dw.com/image/67873962_6.jpg,2024-01-04T11:17:00Z,"It takes money to make money. There is hardly a better example of this than French billionaire Francoise Bettencourt Meyers.
In late December, she broke through the $100-billion ceiling and became t… [+4569 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH : JP Morgan gives a Neutral rating,"(marketscreener.com) In his latest research note, analyst Chiara Battistini confirms his recommendation. The broker JP Morgan is keeping its Neutral rating. The target price continues to be set at EUR 790.https://www.marketscreener.com/quote/stock/LVMH-4669/n…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-JP-Morgan-gives-a-Neutral-rating-45723448/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-11T13:19:34Z,"LVMH : Back to earth 
October 11, 2023 at 11:04 am EDT"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH : JP Morgan reiterates its Neutral rating,"(marketscreener.com) Initially Neutral on the company, JP Morgan's analyst Celine Pannuti maintained his recommendation. The target price is unchanged and still at EUR 790.https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-JP-Morgan-reiterates-its…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-JP-Morgan-reiterates-its-Neutral-rating-45816032/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-25T20:27:23Z,"LVMH : Back to earth 
October 11, 2023 at 11:04 am EDT"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH : UBS gives a Neutral rating,"(marketscreener.com) In his latest research note, analyst Zuzanna Pusz confirms his recommendation. The broker UBS is keeping its Neutral rating. The target price is still set at EUR 747.https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-UBS-gives…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-UBS-gives-a-Neutral-rating-45815732/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-25T18:56:16Z,"LVMH : Back to earth 
October 11, 2023 at 11:04 am EDT"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH : Gets a Neutral rating from Deutsche Bank,(marketscreener.com) Matt Garland from Deutsche Bank retains his Neutral opinion on the stock. The target price continues to be set at EUR 790.https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Gets-a-Neutral-rating-from-Deutsche-Bank-45792183/?ut…,https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Gets-a-Neutral-rating-from-Deutsche-Bank-45792183/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-23T11:50:28Z,"LVMH : Back to earth 
October 11, 2023 at 11:04 am EDT"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH roles held by Bernard Arnault's children,"(marketscreener.com) LVMH Chairman and CEO
Bernard Arnault's five children have been moving up the ranks
of the luxury empire.
All of them hold top management roles in the company.
DELPHINE ARNAULT, 48, became chairman and CEO of fashion label
Christian Dior …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-roles-held-by-Bernard-Arnault-s-children-45682464/,https://www.marketscreener.com/images/reuters/2024-01/2024-01-05T161115Z_1_LYNXMPEK040IK_RTROPTP_3_LVMH-MANAGEMENT-WATCHES.JPG,2024-01-05T15:59:01Z,"LVMH : Back to earth 
October 11, 2023 at 11:04 am EDT"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH: UBS raises its price target,"(marketscreener.com) While maintaining its 'neutral' position on LVMH, UBS has raised its target price from 747 to 760, a new target that offers an 11% upside potential for the world's number one luxury goods company, the day after its publication.LVMH has …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-UBS-raises-its-price-target-45820313/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T09:43:05Z,"While maintaining its 'neutral' position on LVMH, UBS has raised its target price from 747 to 760, a new target that offers an 11% upside potential for the world's number one luxury goods company, th… [+683 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH grows sales as luxury shoppers show resilience,"(marketscreener.com) Luxury goods group LVMH
posted a 10% rise in fourth quarter sales, as growth
edged up from the previous quarter, driven by resilient demand
for its high end fashion labels.
 Sales at the world's biggest luxury group, which owns labels
inc…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-grows-sales-as-luxury-shoppers-show-resilience-45814978/,https://www.marketscreener.com/images/reuters/2024-01/2024-01-25T164917Z_1_LYNXMPEK0O0OD_RTROPTP_3_LVMH-RESULTS.JPG,2024-01-25T16:45:00Z,"PARIS, Jan 25 (Reuters) - Luxury goods group LVMH
posted a 10% rise in fourth quarter sales, as growth
edged up from the previous quarter, driven by resilient demand
for its high end fashion label… [+1937 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"LVMH: Oddo BHF remains positive, but lowers its target","(marketscreener.com) Oddo BHF reaffirms its 'outperform' rating on LVMH, in view of the 12-month upside potential implied by its price target, albeit lowered from 825 to 808 euros to reflect slightly less optimistic earnings forecasts.The research department …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Oddo-BHF-remains-positive-but-lowers-its-target-45820119/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T09:03:06Z,"Oddo BHF reaffirms its 'outperform' rating on LVMH, in view of the 12-month upside potential implied by its price target, albeit lowered from 825 to 808 euros to reflect slightly less optimistic earn… [+944 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH: Berlutti presents its new autumn-winter collection,"(marketscreener.com) LVMH announces that Berlutti is presenting its new collection for Autumn-Winter 2024, highlighting the House's expertise and emblems.' At Berluti, the transition from autumn to winter is made by adapting the wardrobe: leathers are made li…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Berlutti-presents-its-new-autumn-winter-collection-45776000/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-19T13:53:07Z,"LVMH announces that Berlutti is presenting its new collection for Autumn-Winter 2024, highlighting the House's expertise and emblems.' At Berluti, the transition from autumn to winter is made by adap… [+364 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Michael Burke appointed as new LVMH Fashion Group chairman and CEO,"(marketscreener.com) Michael Burke has been
appointed as the new chairman and chief executive of LVMH
Fashion Group, overseeing all of the group's fashion
labels, said the luxury goods giant on Thursday.
 Former Fashion Group head Sidney Toledano was named ad…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Michael-Burke-appointed-as-new-LVMH-Fashion-Group-chairman-and-CEO-45768435/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-18T16:16:39Z,"PARIS, Jan 18 (Reuters) - Michael Burke has been
appointed as the new chairman and chief executive of LVMH
Fashion Group, overseeing all of the group's fashion
labels, said the luxury goods giant … [+240 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH Shares Jump After Sales Results Bring Hope for Luxury Industry,"(marketscreener.com) 
 By David Sachs 


 LVMH Moet Hennessy Louis Vuitton shares jumped in early trading Friday after the company reported higher-than-expected sales for 2023. 

 At 0817 GMT, shares in the luxury-goods giant were up 8% at EUR740.70. 

 The c…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Shares-Jump-After-Sales-Results-Bring-Hope-for-Luxury-Industry-45820001/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T08:38:07Z,"By David Sachs 
LVMH Moet Hennessy Louis Vuitton shares jumped in early trading Friday after the company reported higher-than-expected sales for 2023. 
At 0817 GMT, shares in the luxury-goods giant… [+639 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,LVMH: Group net income of 15.2 billion euros in 2023,"(marketscreener.com) LVMH Moët Hennessy Louis Vuitton will achieve sales of 86.2 billion euros in 2023, with organic growth of 13% compared to 2022.' All businesses are reporting sustained organic sales growth, with the exception of Wines and Spirits, which a…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-Group-net-income-of-15-2-billion-euros-in-2023-45815220/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-25T17:08:23Z,"LVMH Moët Hennessy Louis Vuitton will achieve sales of 86.2 billion euros in 2023, with organic growth of 13% compared to 2022.' All businesses are reporting sustained organic sales growth, with the … [+861 chars]"
"{'id': None, 'name': 'Investing.com'}",Reuters,"European shares rise on strong results from LVMH, Remy Cointreau","European shares rise on strong results from LVMH, Remy Cointreau",https://www.investing.com/news/economy/european-shares-rise-on-strong-results-from-lvmh-remy-cointreau-3283760,https://i-invdn-com.investing.com/news/indicatornews_6_800x533_L_1412601562.jpg,2024-01-26T08:30:57Z,"(Reuters) - European equities opened higher on Friday, boosted by upbeat quarterly updates from luxury group LVMH and spirits maker Remy Cointreau, while investors gauged interest rate cut prospects,… [+1004 chars]"
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne (OTCMKTS:LVMUY) Receives Consensus Recommendation of “Hold” from Analysts","LVMH Moët Hennessy – Louis Vuitton, Société Européenne (OTCMKTS:LVMUY – Get Free Report) has received an average recommendation of “Hold” from the six research firms that are presently covering the company, Marketbeat reports. Four equities research analysts …",https://www.etfdailynews.com/2024/01/23/lvmh-moet-hennessy-louis-vuitton-societe-europeenne-otcmktslvmuy-receives-consensus-recommendation-of-hold-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/lvmh-moet-hennessy-louis-vuitton-se-logo-1200x675.gif&w=240&h=240&zc=2,2024-01-23T06:30:42Z,"LVMH Moët Hennessy – Louis Vuitton, Société Européenne (OTCMKTS:LVMUY – Get Free Report) has received an average recommendation of “Hold” from the six research firms that are presently covering the c… [+2646 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Louis Vuitton Owner's Sales Beat Expectations,"(marketscreener.com) 
 By Mauro Orru 


 LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new year with confidence. 


 Write to …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Louis-Vuitton-Owner-s-Sales-Beat-Expectations-45815240/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-25T17:12:02Z,"By Mauro Orru 
LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new … [+109 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"LVMH's Arnault Set To Propose Sons Alexandre, Frederic For Co's Board - Bloomberg News","(marketscreener.com) 
 Jan 22 -
 * LVMH'S ARNAULT SET TO PROPOSE SONS ALEXANDRE, FREDERIC FOR
COMPANY'S BOARD - BLOOMBERG NEWS
Source textL https://bloom.bg/42oB6z7
Further company coverage:
 https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-s-Ar…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/LVMH-s-Arnault-Set-To-Propose-Sons-Alexandre-Frederic-For-Co-s-Board-Bloomberg-News-45785245/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-22T14:20:51Z,"Jan 22 (Reuters) -
* LVMH'S ARNAULT SET TO PROPOSE SONS ALEXANDRE, FREDERIC FOR
COMPANY'S BOARD - BLOOMBERG NEWS
Source textL https://bloom.bg/42oB6z7
Further company coverage:"
"{'id': None, 'name': 'Biztoc.com'}",marketwatch.com,LVMH leads luxury stock rally following record 2023 results despite market slump,"LVMH Moet Hennessy Louis Vuitton’s Paris listed shares surged on Friday following the luxury firm’s decision to hike its dividend on the back of record 2023 results, in a rally that lifted shares across the luxury sector amid a slowdown that has pummeled the …",https://biztoc.com/x/5cf08eef928749f8,https://c.biztoc.com/p/5cf08eef928749f8/s.webp,2024-01-26T11:10:21Z,"LVMH Moet Hennessy Louis Vuittons Paris listed shares surged on Friday following the luxury firms decision to hike its dividend on the back of record 2023 results, in a rally that lifted shares acros… [+313 chars]"
"{'id': None, 'name': 'Investing.com'}",Investing.com,LVMH shares jump after fashion division posts solid growth in Q4,LVMH shares jump after fashion division posts solid growth in Q4,https://www.investing.com/news/stock-market-news/lvmh-fashion-division-posts-solid-growth-in-q4-432SI-3283361,https://i-invdn-com.investing.com/news/LYNXMPEA6G0X0_L.jpg,2024-01-26T11:19:26Z,"Shares in LVMH (EPA:LVMH) surged on Friday after the world's largest luxury goods group said quarter-on-quarter growth was higher in the fourth quarter, while organic growth was 13% year-on-year in 2… [+1689 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Thursday at 3 PM ET,"(marketscreener.com) 
FTC Announces AI Review to Probe Roles of Big Tech Companies 
 

 The agency has issued orders seeking information about artificial-intelligence investments to Microsoft, OpenAI, Amazon.com, Anthropic and Google-owner Alphabet. 

 
Louis…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Thursday-at-3-PM-ET-45815989/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-25T20:16:16Z,"FTC Announces AI Review to Probe Roles of Big Tech Companies 
The agency has issued orders seeking information about artificial-intelligence investments to Microsoft, OpenAI, Amazon.com, Anthropic a… [+1844 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Thursday at 1 PM ET,"(marketscreener.com) 
Louis Vuitton Owner's Sales Beat Expectations 
 

 LVMH Moet Hennessy Louis Vuitton said it entered the new year with confidence after posting above-forecast sales for 2023.. 

 
Vince McMahon Accused of Sex Trafficking by WWE Staffer 
 …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Thursday-at-1-PM-ET-45815571/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-25T18:16:17Z,"Louis Vuitton Owner's Sales Beat Expectations 
LVMH Moet Hennessy Louis Vuitton said it entered the new year with confidence after posting above-forecast sales for 2023.. 
Vince McMahon Accused of … [+1834 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Louis Vuitton Owner's Sales Beat Expectations -- 2nd Update,"(marketscreener.com) 
 By Mauro Orru 


 LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new year with confidence. 

 The owner …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Louis-Vuitton-Owner-s-Sales-Beat-Expectations-2nd-Update-45815416/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-25T17:44:08Z,"By Mauro Orru 
LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new … [+1973 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 1 AM ET,"(marketscreener.com) 
Equinor, BP to Swap Stakes in New York Wind Projects 
 

 The 50-50 partners will exchange stakes to acquire full control, with Equinor getting all of Empire Wind, and BP the entirety of Beacon Wind. 

 
Louis Vuitton Owner's Sales Beat …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-1-AM-ET-45818425/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-26T06:16:19Z,"Equinor, BP to Swap Stakes in New York Wind Projects 
The 50-50 partners will exchange stakes to acquire full control, with Equinor getting all of Empire Wind, and BP the entirety of Beacon Wind. 
… [+1818 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Louis Vuitton Owner's Sales Beat Expectations -- Update,"(marketscreener.com) 
 By Mauro Orru 


 LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new year with confidence. 

 The owner …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Louis-Vuitton-Owner-s-Sales-Beat-Expectations-Update-45815324/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-25T17:26:16Z,"By Mauro Orru 
LVMH Moet Hennessy Louis Vuitton posted sales above analysts' forecasts for 2023, led by strong growth at its core fashion and leather-goods division, and said it had entered the new … [+1065 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,"European Midday Briefing: Stocks Rise as Luxury Goods, Spirits Gain","(marketscreener.com) 
 MARKET WRAPS 

 Stocks: 

 European shares were higher on Friday as luxury-goods stocks advanced after better-than-expected results from LVMH. 

 LVMH 's results are likely to tame investor concerns regarding the luxury outlook, given m…",https://www.marketscreener.com/news/latest/European-Midday-Briefing-Stocks-Rise-as-Luxury-Goods-Spirits-Gain-45820733/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T10:57:16Z,"MARKET WRAPS 
Stocks: 
European shares were higher on Friday as luxury-goods stocks advanced after better-than-expected results from LVMH. 
LVMH 's results are likely to tame investor concerns reg… [+8856 chars]"
"{'id': None, 'name': 'CNA'}",,Wall Street up despite US jobs data dashing early rate cut hopes,"NEW YORK: Wall Street stocks edged higher Friday (Jan 5), despite strong US jobs numbers pouring cold water on hopes the Federal Reserve will cut interest rates in the world's top economy in the next few months. The Fed signalled last month that it sees itsel…",https://www.channelnewsasia.com/business/wall-street-despite-us-jobs-data-dashing-early-rate-cut-hopes-4026531,"https://onecms-res.cloudinary.com/image/upload/s--4tzop6XU--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/de07711ba4fa23a22c47e461d2611ed384e51af0.jpg?itok=3q9XkIh6",2024-01-06T00:38:51Z,"NEW YORK: Wall Street stocks edged higher Friday (Jan 5), despite strong US jobs numbers pouring cold water on hopes the Federal Reserve will cut interest rates in the world's top economy in the next… [+2710 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,News Highlights: Top Company News of the Day - Friday at 7 AM ET,"(marketscreener.com) 
LVMH leads luxury stock rally following record 2023 results despite market slump 
 
 
One Stock in the 'Magnificent Seven' Isn't So Magnificent 
 

 Tesla shares have dropped during an otherwise banner stretch for technology heavyweights…",https://www.marketscreener.com/quote/stock/INTEL-CORPORATION-4829/news/News-Highlights-Top-Company-News-of-the-Day-Friday-at-7-AM-ET-45821388/,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2024-01-26T12:16:31Z,"LVMH leads luxury stock rally following record 2023 results despite market slump 
One Stock in the 'Magnificent Seven' Isn't So Magnificent 
Tesla shares have dropped during an otherwise banner str… [+1571 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/c97a8de2319e1427,https://c.biztoc.com/p/c97a8de2319e1427/s.webp,2024-01-29T13:02:05Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+281 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/7dd5761f16752d89,https://c.biztoc.com/p/7dd5761f16752d89/s.webp,2024-01-29T15:14:10Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+275 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,"Elon Musk loses title as world’s richest person to LVMH patriarch Bernard Arnault, paying the price for January rout in Tesla stock","Elon Musk has lost bragging rights as the world’s wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a staggering $200 billion in market value. The drop reflects a …",https://biztoc.com/x/4e71959014164a02,https://c.biztoc.com/p/4e71959014164a02/og.webp,2024-01-29T17:22:14Z,"Elon Musk has lost bragging rights as the worlds wealthiest tycoon to Bernard Arnault, the French patriarch behind luxury goods giant LVMH, following a disastrous January during which Tesla shed a st… [+281 chars]"
"{'id': None, 'name': 'Biztoc.com'}",markets.businessinsider.com,Elon Musk is now worth just under $200 billion,"Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. • Tesla's stock has tanked 26% this year on weakening growth for the EV maker. • Jeff Bezos is just $15 billion behind Musk, threatening his crown as the world's riche…",https://biztoc.com/x/7a81a6dee06377fb,https://c.biztoc.com/p/7a81a6dee06377fb/og.webp,2024-01-29T16:20:20Z,"Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.Tesla's stock has tanked 26% this year on weakening growth for the EV maker.Jeff Bezos is just $15 billion b… [+245 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,Elon Musk is now worth just under $200 billion,"None Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. • None Tesla's stock has tanked 26% this year on weakening growth for the EV maker. • None Jeff Bezos is just $15 billion behind Musk, threatening his crown as th…",https://biztoc.com/x/d674f1536d8cbf77,https://c.biztoc.com/p/d674f1536d8cbf77/s.webp,2024-01-29T13:18:10Z,"None Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.None Tesla's stock has tanked 26% this year on weakening growth for the EV maker.None Jeff Bezos is jus… [+277 chars]"
"{'id': None, 'name': 'Biztoc.com'}",markets.businessinsider.com,Elon Musk is now worth just under $200 billion,"Elon Musk is still the world's richest person – for now. Jewel Samad/AFP/Getty Images Elon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg. Tesla's stock has tanked 26% this year on weakening growth for the EV maker. Jeff…",https://biztoc.com/x/33c5f92477f4ed9e,https://c.biztoc.com/p/33c5f92477f4ed9e/s.webp,2024-01-29T12:08:08Z,"Elon Musk is still the world's richest person for now.Jewel Samad/AFP/Getty ImagesElon Musk's wealth is down $30 billion this year to just under $200 billion, per Bloomberg.Tesla's stock has tanked 2… [+252 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Ryan Hogg,"$2,000 Dior bag at center of South Korean political scandal","Kim Keon Hee is reported to have accepted a $2,000 Dior bag as a gift, stoking corruption accusations.",https://fortune.com/europe/2024/01/26/bernard-arnault-dior-south-korea-political-scandal-first-lady-gifted-2000-bag/,"https://content.fortune.com/wp-content/uploads/2024/01/GettyImages-1794515166-e1706271152263.jpg?resize=1200,600",2024-01-26T12:52:46Z,"A $2,000 Dior bag has found itself as the subject of a major political crisis that threatens to displace South Koreas President months before an election.The Dior bag scandal, as it is being dubbed i… [+2899 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,Louis Vuitton opens Paris Fashion Week with Pharrell Williams' styles from American West,"(marketscreener.com) Pharrell Williams kicked off
Paris Fashion Week with Louis Vuitton's spring menswear show on
Tuesday night, lining the catwalk with sharp, elaborately
embellished American West outfits.
 Native American drumming signaled the start of the …",https://www.marketscreener.com/quote/stock/LVMH-4669/news/Louis-Vuitton-opens-Paris-Fashion-Week-with-Pharrell-Williams-styles-from-American-West-45751659/,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-01-16T21:58:52Z,"PARIS, Jan 16 (Reuters) - Pharrell Williams kicked off
Paris Fashion Week with Louis Vuitton's spring menswear show on
Tuesday night, lining the catwalk with sharp, elaborately
embellished America… [+1448 chars]"
"{'id': None, 'name': 'Zacjohnson.com'}",Disclaimer and DMCA,Richest Online Personalities – Who is the Wealthiest Online Personality in 2024?,"In a society driven by ambition and entrepreneurship, there is a group of individuals who have achieved unimaginable wealth as online personalities. These wealthy internet entrepreneurs, also known as high net worth online personalities, are the popular digit…",https://zacjohnson.com/richest-online-personalities/,https://zacjohnson.com/wp-content/uploads/2024/01/Richest-Online-Personalities.jpg,2024-01-19T12:16:49Z,"In a society driven by ambition and entrepreneurship, there is a group of individuals who have achieved unimaginable wealth as online personalities. These wealthy internet entrepreneurs, also known a… [+25081 chars]"
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed]
"{'id': None, 'name': 'Marketscreener.com'}",,CAC40: absolute record under unique circumstances in 1 century,"(marketscreener.com) The Paris stock market offers us a scenario that doesn't materialize even once in 1,000 years : a huge opening gap, a 2% outperformance of the average European index thanks to the rise of a single stock, but not the least, since it's LVMH…",https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-absolute-record-under-unique-circumstances-in-1-century-45823240/,https://www.marketscreener.com/images/reuters/2017-02-08T173039Z_1_LYNXMPED1717D_RTROPTP_2_FRANCE-FINANCE.JPG,2024-01-26T16:17:08Z,"The Paris stock market (+2.4% to 7,644, an all-time record) offers us a scenario that doesn't materialize even once in 1,000 years (once every 5 years... in reality, it's even rarer): a huge opening … [+4362 chars]"
"{'id': None, 'name': 'Marketscreener.com'}",,MORNING BID EUROPE-China markets exhale after bank reserves cut,"(marketscreener.com) 
 A look at the day ahead in European and global markets from Tom
Westbrook
 
 Chinese markets caught a foothold overnight, with a cut in
bank reserve requirements and vague promises of more support
ahead enough to staunch selling, for no…",https://www.marketscreener.com/quote/stock/LVMH-4669/news/MORNING-BID-EUROPE-China-markets-exhale-after-bank-reserves-cut-45807807/,https://www.marketscreener.com/images/reuters/2023-08/2023-08-17T070038Z_1_LYNXMPEJ7G07X_RTROPTP_3_CHINA-REGULATION-INVESTORS.JPG,2024-01-25T05:30:00Z,"A look at the day ahead in European and global markets from Tom
Westbrook
Chinese markets caught a foothold overnight, with a cut in
bank reserve requirements and vague promises of more support
a… [+1790 chars]"
"{'id': 'fortune', 'name': 'Fortune'}",Ryan Hogg,CEO behind Drake's $400K bed doesn't consider his mattresses to be 'luxury products',"Jan Ryde, the fifth-generation CEO of Hästens, is the supplier to the Swedish Royal family and his beds have appeared in Netflix hit Emily in Paris.",https://fortune.com/europe/2024/01/12/jan-ryde-hastens-drake-bed-luxury-sleep-mattress/,"https://content.fortune.com/wp-content/uploads/2024/01/Jan-Ryde8.jpg?resize=1200,600",2024-01-12T13:13:54Z,"With a masters degree focused on sleep and 35 years at the helm of one of the worlds most exclusive bedmakers, its safe to say Jan Ryde knows a thing or two about a good nights rest.Not that the CEO … [+6684 chars]"
"{'id': None, 'name': 'Investing.com'}",Reuters,Marketmind: China markets exhale after bank reserves cut,Marketmind: China markets exhale after bank reserves cut,https://www.investing.com/news/economy/marketmind-china-markets-exhale-after-bank-reserves-cut-3282431,https://i-invdn-com.investing.com/news/indicatornews_5_800x533_L_1412601619.jpg,2024-01-25T05:35:41Z,"A look at the day ahead in European and global markets from Tom Westbrook
Chinese markets caught a foothold overnight, with a cut in bank reserve requirements and vague promises of more support ahea… [+1798 chars]"
